position,champion,key,games_played,kda,win_rate,pick_rate,ban_rate,cs,gold
adc,Brand,brand,35,1.91,48.57142857142857,1.96,0.15,203.71,11681
adc,Irelia,irelia,37,2.05,48.64864864864865,3.55,2.1,194.78,11512
adc,Sivir,sivir,321,2.57,49.22118380062305,9.7,9.2,236.68,13522
adc,Draven,draven,237,2.04,49.789029535864984,7.2,31.64,213.86,13787
adc,Smolder,smolder,310,2.28,50.0,8.82,2.46,239.1,13632
adc,Sion,sion,2,1.57,50.0,0.48,0.28,201.0,9635
adc,Darius,darius,2,1.88,50.0,0.35,0.6,177.5,9231
adc,Ezreal,ezreal,421,2.47,50.5938242280285,11.76,1.36,217.77,13063
adc,Yunara,yunara,339,2.39,51.91740412979351,9.53,0.78,221.66,13439
adc,Nilah,nilah,23,2.22,52.17391304347826,1.33,0.71,222.04,13645
adc,Aphelios,aphelios,296,2.06,52.36486486486487,8.4,5.04,212.53,13515
adc,Hwei,hwei,82,3.28,52.4390243902439,3.0,0.53,218.56,12395
adc,Vayne,vayne,75,2.17,53.333333333333336,2.66,3.05,189.05,12581
adc,Kled,kled,15,1.97,53.333333333333336,2.73,1.17,160.67,11979
adc,Mel,mel,103,2.9,53.398058252427184,3.18,24.32,221.64,12694
adc,Zyra,zyra,38,2.57,55.26315789473685,1.32,0.74,192.76,10640
adc,Ashe,ashe,173,2.43,55.49132947976878,4.97,0.31,188.05,11454
adc,Xerath,xerath,43,3.8,55.81395348837209,1.72,0.1,212.6,12699
adc,Zilean,zilean,77,4.33,55.84415584415584,2.63,6.75,201.79,11250
adc,Jinx,jinx,267,2.53,56.17977528089888,8.99,0.61,224.75,13784
adc,Kog'Maw,kogmaw,89,1.91,56.17977528089888,3.25,0.15,210.66,13716
adc,Seraphine,seraphine,92,3.08,56.52173913043478,3.71,1.06,193.76,10962
adc,Lux,lux,158,3.55,56.9620253164557,4.68,7.45,233.55,14006
adc,Viktor,viktor,35,2.98,57.14285714285714,2.54,0.99,218.23,12885
adc,Naafiri,naafiri,21,4.47,57.14285714285714,2.57,1.48,186.86,10242
adc,Swain,swain,66,3.14,57.57575757575758,2.38,0.84,190.61,11551
adc,Veigar,veigar,50,3.23,60.0,2.17,0.26,224.38,12870
adc,Twitch,twitch,575,2.5,60.34782608695652,15.92,6.16,186.25,12983
adc,Ziggs,ziggs,159,3.15,61.63522012578616,4.42,0.53,215.04,12408
adc,Garen,garen,16,3.27,62.5,2.35,2.58,202.56,12520
adc,Pyke,pyke,3,1.81,66.66666666666666,1.41,30.29,128.33,10684
adc,Ahri,ahri,3,3.67,66.66666666666666,0.42,0.57,241.0,13940
adc,Cassiopeia,cassiopeia,34,3.01,67.64705882352942,1.55,0.86,198.65,12112
adc,Soraka,soraka,7,5.32,71.42857142857143,0.76,0.38,116.29,8207
adc,Morgana,morgana,11,5.1,72.72727272727273,0.75,0.17,208.0,12083
adc,Cho'Gath,chogath,4,4.93,75.0,1.32,0.19,229.0,14083
adc,Riven,riven,67,3.69,79.1044776119403,2.41,31.13,218.9,14246
adc,Senna,senna,22,3.57,81.81818181818183,1.14,0.55,199.95,14201
adc,Anivia,anivia,15,4.67,100.0,0.87,1.69,186.53,11343
adc,Orianna,orianna,11,4.68,100.0,0.91,2.43,237.18,13085
adc,Quinn,quinn,8,6.44,100.0,1.52,23.78,168.75,10643
adc,Qiyana,qiyana,5,5,100.0,0.72,8.93,167.4,13349
adc,Kayle,kayle,4,3.17,100.0,0.94,0.65,232.75,13157
adc,Fiora,fiora,4,2.04,100.0,1.03,6.35,174.25,11408
adc,Jayce,jayce,3,1.87,100.0,2.04,24.92,208.0,12609
adc,Karma,karma,3,3.75,100.0,2.14,5.0,194.0,13519
adc,Taliyah,taliyah,2,3.5,100.0,0.48,0.36,192.0,8977
adc,Urgot,urgot,2,8.67,100.0,0.83,0.81,194.5,10844
adc,Nidalee,nidalee,1,4.5,100.0,0.33,0.2,226.0,13071
adc,Tahm Kench,tahmkench,1,2.75,100.0,0.38,,197.0,11409
adc,Rengar,rengar,1,1.33,100.0,0.62,7.87,108.0,9106
adc,Jax,jax,1,2.33,100.0,0.38,5.52,133.0,13166
adc,Teemo,teemo,1,5,100.0,1.12,,179.0,10949
adc,K'Sante,ksante,1,2.25,100.0,2.33,0.18,184.0,11548
adc,Gangplank,gangplank,1,3.2,100.0,2.41,4.46,288.0,24310
adc,Yorick,yorick,4,0.22,0.0,2.99,5.76,157.0,7013
adc,Shaco,shaco,4,1.1,0.0,4.49,6.57,107.0,7952
adc,Neeko,neeko,3,0.97,0.0,2.67,4.95,172.33,9351
adc,Malzahar,malzahar,3,$Infinity,0.0,0.72,0.28,59.0,2701
adc,Singed,singed,3,1.66,0.0,1.74,0.11,215.33,13123
adc,Sona,sona,2,1.27,0.0,0.79,4.73,172.5,10087
adc,Ekko,ekko,2,0.31,0.0,0.35,2.26,116.5,6160
adc,Sylas,sylas,2,1,0.0,1.69,13.61,134.0,6278
adc,Kennen,kennen,1,2,0.0,0.33,,189.0,7836
adc,Pantheon,pantheon,1,2,0.0,0.33,0.12,179.0,10896
adc,Dr. Mundo,drmundo,1,0.67,0.0,0.33,0.71,211.0,10899
adc,Galio,galio,1,2.6,0.0,3.57,2.7,217.0,12432
adc,Gnar,gnar,1,0.63,0.0,0.38,,94.0,6452
support,Swain,swain,7,1.01,14.285714285714285,0.91,0.22,42.71,7651
support,Vel'Koz,velkoz,5,1.84,20.0,0.83,0.1,30.8,8223
support,Skarner,skarner,5,2.4,20.0,1.05,0.29,19.6,9300
support,K'Sante,ksante,13,1.37,23.076923076923077,1.16,0.14,42.08,7757
support,Lee Sin,leesin,8,1.22,25.0,2.42,2.63,47.75,10405
support,Maokai,maokai,36,1.98,27.77777777777778,3.28,0.02,29.86,7853
support,Yuumi,yuumi,38,3.91,28.947368421052634,1.74,0.46,15.63,7084
support,Wukong,monkeyking,17,1.89,29.411764705882355,1.52,0.13,45.35,9043
support,Twitch,twitch,9,2.16,33.33333333333333,2.67,7.38,45.0,11297
support,Shaco,shaco,9,2.54,33.33333333333333,2.09,16.01,23.56,7781
support,Riven,riven,3,1.41,33.33333333333333,0.89,10.29,49.0,8212
support,Shen,shen,3,3.69,33.33333333333333,0.47,0.08,34.33,7962
support,Xerath,xerath,8,2.76,37.5,1.6,0.11,37.5,9250
support,Hwei,hwei,5,3.39,40.0,1.08,0.61,33.0,9062
support,Akali,akali,17,1.83,41.17647058823529,2.66,10.45,38.35,7788
support,Milio,milio,163,3.42,41.717791411042946,5.16,0.62,24.16,7159
support,Zac,zac,19,2.9,42.10526315789473,2.46,1.62,31.47,7552
support,Sylas,sylas,24,1.67,45.83333333333333,1.66,7.0,41.5,9133
support,Poppy,poppy,104,2.21,46.15384615384615,3.24,9.1,29.7,8591
support,Morgana,morgana,45,2.62,46.666666666666664,2.09,0.59,34.53,9044
support,LeBlanc,leblanc,79,2.35,46.835443037974684,4.26,7.43,30.14,8582
support,Soraka,soraka,286,2.96,46.85314685314685,9.54,0.61,22.02,7797
support,Senna,senna,219,2.67,47.03196347031963,6.98,1.82,37.09,9387
support,Janna,janna,343,3.85,47.23032069970846,10.82,2.77,26.43,8113
support,Thresh,thresh,153,2.65,47.712418300653596,5.4,1.11,26.63,7764
support,Leona,leona,220,2.38,47.72727272727273,7.25,2.21,26.47,7799
support,Nami,nami,559,3.69,47.76386404293381,17.12,1.6,22.45,7932
support,Lulu,lulu,366,3.69,47.81420765027322,11.94,2.13,24.64,7822
support,Galio,galio,23,2.25,47.82608695652174,1.15,1.36,27.87,7244
support,Brand,brand,25,2.38,48.0,1.66,0.18,65.68,10545
support,Karma,karma,440,3.39,48.18181818181818,13.75,4.98,29.07,8017
support,Blitzcrank,blitzcrank,130,2.39,48.46153846153846,4.63,5.02,23.89,7935
support,Lux,lux,33,2.94,48.484848484848484,2.19,5.04,40.85,8940
support,Fiddlesticks,fiddlesticks,78,1.74,48.717948717948715,4.73,9.35,25.9,7895
support,Zilean,zilean,80,2.88,48.75,4.15,3.49,32.24,7880
support,Zyra,zyra,49,3.06,48.97959183673469,2.26,0.75,46.45,9192
support,Bard,bard,281,3.18,49.8220640569395,8.7,6.69,24.98,8626
support,Seraphine,seraphine,68,2.92,50.0,2.81,0.83,30.44,8306
support,Malphite,malphite,6,2.75,50.0,3.31,25.94,43.0,10494
support,Heimerdinger,heimerdinger,2,1.75,50.0,0.93,,36.5,7244
support,Annie,annie,2,2.6,50.0,0.68,,29.5,7495
support,Kennen,kennen,2,1.87,50.0,0.57,0.47,54.0,9769
support,Sejuani,sejuani,2,4.7,50.0,0.46,,33.0,9464
support,Nautilus,nautilus,323,2.48,50.15479876160991,10.02,5.75,26.48,7950
support,Pyke,pyke,227,2.29,50.22026431718062,7.27,33.77,28.41,9553
support,Rell,rell,142,3.11,51.40845070422535,4.85,0.38,25.75,7967
support,Teemo,teemo,21,2.38,52.38095238095239,2.35,3.95,31.62,8810
support,Rakan,rakan,246,3.32,52.4390243902439,7.74,0.26,25.39,7754
support,Sona,sona,362,3.36,52.762430939226526,11.19,12.23,25.64,8066
support,Elise,elise,114,2.32,54.385964912280706,4.08,1.48,30.9,9204
support,Braum,braum,188,3.08,54.78723404255319,6.17,6.13,24.64,8060
support,Anivia,anivia,31,2.45,54.83870967741935,2.03,1.6,29.81,7839
support,Alistar,alistar,275,2.81,55.27272727272727,8.79,2.06,22.96,7751
support,Neeko,neeko,183,3.12,56.830601092896174,5.72,3.92,32.61,8859
support,Mel,mel,14,2.21,57.14285714285714,1.48,10.83,43.93,10212
support,Tahm Kench,tahmkench,7,4.52,57.14285714285714,0.78,0.06,26.29,8098
support,Nidalee,nidalee,151,3.56,59.60264900662252,6.13,1.56,34.14,9340
support,Pantheon,pantheon,60,2.51,60.0,2.2,0.44,32.98,9542
support,Twisted Fate,twistedfate,5,2,60.0,1.46,0.51,22.4,7177
support,Taric,taric,31,3.23,61.29032258064516,1.58,0.03,32.1,7800
support,Renata Glasc,renata,21,4.19,61.904761904761905,1.73,,24.76,8041
support,Taliyah,taliyah,8,2.88,62.5,1.45,1.41,33.13,9008
support,Zoe,zoe,50,3.2,64.0,2.91,5.32,34.98,8919
support,Gragas,gragas,6,2.46,66.66666666666666,0.95,0.14,34.83,8741
support,Rengar,rengar,3,3.13,66.66666666666666,0.9,14.91,57.67,9537
support,Amumu,amumu,19,3.46,68.42105263157895,1.98,,26.11,8733
support,Fizz,fizz,4,2.63,75.0,1.99,0.69,26.25,10537
support,Camille,camille,10,1.92,80.0,1.0,0.26,32.3,9152
support,Rammus,rammus,5,1.94,80.0,0.83,,26.6,9911
support,Ashe,ashe,5,2.66,80.0,1.11,0.02,37.8,9237
support,Jarvan IV,jarvaniv,12,5.51,100.0,1.43,1.11,26.17,8705
support,Aatrox,aatrox,9,2.71,100.0,4.96,3.59,52.67,10840
support,Vi,vi,4,4,100.0,1.41,,28.0,5912
support,Trundle,trundle,4,3.21,100.0,1.41,,58.25,12287
support,Ziggs,ziggs,3,1.57,100.0,1.06,0.19,30.0,9492
support,Dr. Mundo,drmundo,3,3.33,100.0,1.53,2.44,29.0,12114
support,Vex,vex,3,1.63,100.0,0.61,0.16,31.33,8237
support,Cho'Gath,chogath,2,7.67,100.0,18.18,,56.0,11441
support,Ahri,ahri,1,3.43,100.0,0.42,0.3,57.0,9838
support,Gwen,gwen,1,4.5,100.0,1.49,4.46,53.0,11438
support,Warwick,warwick,1,1.2,100.0,0.6,0.05,32.0,7759
support,Jax,jax,1,4,100.0,0.88,1.28,55.0,9193
support,Kled,kled,1,2.33,100.0,4.55,,60.0,11543
support,Kalista,kalista,1,2.83,100.0,1.77,,56.0,10093
support,Graves,graves,3,2.38,0.0,1.53,,28.0,6573
support,Veigar,veigar,3,2.1,0.0,0.57,0.19,45.33,9187
support,Urgot,urgot,1,0.75,0.0,0.51,0.46,29.0,4337
support,Kog'Maw,kogmaw,1,0.92,0.0,0.51,0.12,55.0,9231
