matchId,puuid,kills,deaths,assists,kda,totalDamageDealtToChampions,totalDamageTaken,goldEarned,totalMinionsKilled,neutralMinionsKilled,visionScore,wardsPlaced,wardsKilled,turretKills,inhibitorKills,firstBloodKill,killParticipation,teamDamagePercentage,championName,championId,win,gameDuration,csPerMinute,goldPerMinute,visionScorePerMinute
NA1_5269118984,DoIij4ksl9tX2_i7p2HZjlqn3HZcQ2_WbMwWBH9gx9SuRBH78YZRKR4S1dtXmuGZBvPeAKWCVePKiA,2,3,0,0.6666666666666666,5153,6584,6166,138,0,8,5,1,0,0,False,0.4,0.2955185086377539,Corki,42,False,968,8.553719008264464,382.1900826446281,0.49586776859504134
NA1_5269118984,2XzeixBGuBK_X5PebGZVENPACKvTT0F9vB_28fG_LSiTEVxl83lEPSZd69TS03Wzn70n7B3BYDT11A,0,2,0,0.0,1729,7394,5202,150,0,9,6,0,0,0,False,0.0,0.09917008226733941,MissFortune,21,False,968,9.297520661157025,322.43801652892563,0.5578512396694215
NA1_5269118984,6nAKJn5id7I1aBQCrzVtY5UUGd1N0TcHrkCKsWFEnvTAibGW7BlUCQSpykqGLtZHNETPZIjjlYbUCw,0,1,1,1.0,1807,6171,3323,28,0,20,10,2,0,0,False,0.2,0.1036543978717463,Braum,201,False,968,1.7355371900826446,205.9710743801653,1.2396694214876034
NA1_5269070478,eq0k9Xi48wDIAMTsO8j9iOiOzc9OqPl2kTnpV0r691Q-1kv96arE_2nrLfUOvBKVYd_VHGmTZY5THw,0,4,8,2.0,19626,26628,9328,219,0,15,9,1,1,0,False,0.5333333333333333,0.2687103125900435,Galio,3,False,1569,8.374760994263863,356.7112810707457,0.5736137667304015
NA1_5269070478,kWqNgNhS0cMSWd_s_FFPODZCXQFP7mv52JTJKIgjX1Nh_9S-OCdjzy2Lf4sdXqN5X8GuOTYyK1J2_w,2,4,6,2.0,14502,39981,8770,17,147,18,2,6,0,0,False,0.5333333333333333,0.19855826652167943,XinZhao,5,False,1569,6.27151051625239,335.3728489483748,0.6883365200764818
NA1_5269070478,Q3XKWoa-cu72ZUj2S7E3fEdiHxk1mtRIs4KWpKnwcfR96MUC83-jhsoIKTQtSOeR72uX6HcNSfu-3g,6,4,3,2.25,16261,29540,10617,204,0,8,6,2,1,0,False,0.6,0.2226415607953572,Anivia,34,False,1569,7.801147227533461,406.0038240917782,0.30592734225621415
NA1_5269070478,uJgaZq0JHqnl4-8FdOw9uYDNqheoTiTymHZ8j81guKx_-jGYCBrE1hryeasHN6EFwMgP5Ono9tUm5A,5,8,3,1.0,18121,22914,11238,214,0,20,10,3,0,0,False,0.5333333333333333,0.24810261792993216,Zeri,221,False,1569,8.183556405353729,429.75143403441683,0.7648183556405355
NA1_5269070478,7Dvdfw5FHK8s35fBIFmyZNm8JYnJ9rgfLdWGF6uH_Ug2yXiDSCLRhV1iZG-dGNs4a1B50dXbLPRGyA,2,6,7,1.5,4527,18477,6440,28,0,54,26,5,0,0,False,0.6,0.061987242162987684,Lulu,117,False,1569,1.0707456978967496,246.2715105162524,2.065009560229446
NA1_5269070478,WQYPjav4HDMjC2jZh5SUjE0e9oV3PHsfH3m7VHC8haF9pMB3Ns0QDORiBLzTqOkHg-MHFri1pH68Vg,2,2,9,5.5,11516,23823,10373,203,4,14,9,1,0,0,False,0.4230769230769231,0.10842698344105992,Ornn,516,True,1569,7.915869980879542,396.67304015296367,0.5353728489483748
NA1_5269070478,YpfwKwzJi9cB-PGFr29kNiZWgbdR7F-D5Ep9J6DR-SBt6YPHD_Q2sldvMfTTdjumo-JWeltFZd6sqg,4,3,15,6.333333333333333,21141,35850,11021,12,174,24,1,4,0,0,False,0.7307692307692307,0.19904230298906797,Nunu,20,True,1569,7.11281070745698,421.453154875717,0.9177820267686425
NA1_5269070478,TCDu6M6jm_dq2-N3g9mH70dzzYr4AqNNmTocHK3lT9uAXHG13RBNLPQIGGFJeVr9k3J_TeEb58-yyw,8,4,5,3.25,26086,18223,13327,236,12,19,9,5,4,0,True,0.5,0.24559903643702363,Tristana,18,True,1569,9.48374760994264,509.63671128107075,0.7265774378585086
NA1_5269070478,kALpqmH3H-YNWLIquFjLvGNY9MLwr-X83rlKNiIgzoihlzmvBWZ734c9PnYpZZbY53XKRL2_o65w3g,11,3,9,6.666666666666667,36773,16269,14224,240,4,18,9,5,2,1,False,0.7692307692307693,0.346223182516113,Jinx,222,True,1569,9.330783938814532,543.9388145315488,0.6883365200764818
NA1_5269070478,-EydSFQXsufc8ZA2oGknTqmRUHZRP6Ttu7ccUzu39Z-6IrWK62uBw78XMDnP5pqfw-YP8ob4VcWZSA,1,3,16,5.666666666666667,10696,17638,7670,19,0,47,26,3,1,0,False,0.6538461538461539,0.10070849461673546,Sona,37,True,1569,0.7265774378585086,293.30783938814534,1.7973231357552581
NA1_5269052069,_fF-Wm0p_NBkIP4QP0HchyaojoDakjB95nXsfaUcSZtAxP5Um46f9icxR1O4wvkoqCIyU4uaDvgq4Q,5,5,7,2.4,19086,36312,12078,198,8,17,11,2,6,0,False,0.2926829268292683,0.1594126560778686,Warwick,19,True,1711,7.223845704266511,423.54178842782,0.5961426066627703
NA1_5269052069,mIMeiM_FLaRpmPt55MS5sUJBRUoyococdiknADHOd1d--IcN9zU9SblMhVFuZP4NT_2Uw_f-ekoTDQ,5,4,15,5.0,16320,48840,13045,31,214,23,6,1,0,0,False,0.4878048780487805,0.13630733845899054,Hecarim,120,True,1711,8.59146697837522,457.4517825832846,0.8065458796025716
NA1_5269052069,vQ9HCYnyNR3JZzJWuB4NoDfUQ3zwcXd3-IhxQXdB60RENvjhM2cfVGSUMEWCVuTTysD1t0rPB3HRww,21,7,9,4.285714285714286,41155,25242,17217,171,0,18,10,7,2,0,True,0.7317073170731707,0.3437375933869406,Akshan,166,True,1711,5.996493278784337,603.7521917007598,0.6312098188194039
NA1_5269052069,uJgaZq0JHqnl4-8FdOw9uYDNqheoTiTymHZ8j81guKx_-jGYCBrE1hryeasHN6EFwMgP5Ono9tUm5A,7,4,15,5.5,33734,12840,12828,231,0,17,12,2,2,0,False,0.5365853658536586,0.28175865992041904,Syndra,134,True,1711,8.10052600818235,449.84219754529516,0.5961426066627703
NA1_5269052069,2j-vpL7GxuyxzytsnIhRueq732XLEjOEk0lD-ZV4IEQi8WhAf6630hUSp4uZNg4vChhCwZlcaCA0HA,3,7,20,3.2857142857142856,9432,21526,8912,29,0,108,40,14,0,1,False,0.5609756097560976,0.07878375215578125,FiddleSticks,9,True,1711,1.0169491525423728,312.5189947399182,3.7872589129164234
NA1_5269052069,n-tZIbwK51Cq5CKBCZgHr1XxT2TCynLWwEJKzkJO7Dv4jjw0Rq-DgXRHeSegwt9KrPJ5d-xZ7Qi5_A,5,8,5,1.25,22363,31143,11334,212,2,19,7,3,1,0,False,0.37037037037037035,0.22207677058827474,Gnar,150,False,1711,7.504383401519579,397.4517825832846,0.6662770309760374
NA1_5269052069,YpfwKwzJi9cB-PGFr29kNiZWgbdR7F-D5Ep9J6DR-SBt6YPHD_Q2sldvMfTTdjumo-JWeltFZd6sqg,4,7,10,2.0,14793,39930,10339,37,132,26,4,4,0,0,False,0.5185185185185185,0.14690709958495887,Nunu,20,False,1711,5.9263588544710695,362.55990648743426,0.9117475160724723
NA1_5269052069,Y8X48WAQ-YMb18ggf2HNEl6Ako6rjhZFovEic4LkEvxrVc-JDEvohAqgZz-BlbhqKYxbeMOKSiLyKA,9,8,5,1.75,30819,23279,11965,199,0,27,8,5,0,0,False,0.5185185185185185,0.3060536976621834,Aurora,893,False,1711,6.9783752191700765,419.5791934541204,0.9468147282291058
NA1_5269052069,qAr6fzpRUhHL7ThV8REfpodN6iyAjzNvi4vtTf87HITlu_-hljDRWEj23VgyxoB1TTIZaadcvE2LVw,9,10,6,1.5,25266,26783,11447,180,4,21,11,3,1,0,False,0.5555555555555556,0.2509073431526294,Tristana,18,False,1711,6.452367036820573,401.4143775569842,0.7364114552893045
NA1_5269052069,WQYPjav4HDMjC2jZh5SUjE0e9oV3PHsfH3m7VHC8haF9pMB3Ns0QDORiBLzTqOkHg-MHFri1pH68Vg,0,8,13,1.625,7457,24352,6811,24,0,83,41,10,0,0,False,0.48148148148148145,0.07405508901195358,Thresh,412,False,1711,0.8416130917592052,238.8427819988311,2.9105786090005847
NA1_5267064265,Ez7yJ7PflgyU4qfjbp0C00EauULwJvyanBKpHW_sc7QLnp-Em2daOQsRtyA0BpjPMePJEu_bByrwrw,6,3,7,4.333333333333333,21456,38169,10698,160,0,15,9,1,1,0,False,0.3333333333333333,0.21971405116634288,Aatrox,266,True,1623,5.914972273567468,395.4898336414048,0.5545286506469501
NA1_5267064265,B3QpU-vzfbqFZKYAO__J8Rgk8n9cAt7shujWCtAN_0OuRl0UpxVaPbGkT0HgKz8vMwE1ZTsrjmADdg,16,2,5,10.5,18007,18787,15353,41,170,34,5,3,3,0,False,0.5384615384615384,0.1843960058187044,Graves,104,True,1623,7.800369685767098,567.5785582255083,1.2569316081330868
NA1_5267064265,VEtf1fJ3tPPCuf9lpH6AWcnWgrV4RuVNcHJD3rhpee1K9YgdPE1woXEnLi2FgYUhj9e0cygE0oTjqA,11,4,10,5.25,29814,18263,13548,172,8,15,6,3,1,1,True,0.5384615384615384,0.3053031617875264,Leblanc,7,True,1623,6.654343807763401,500.8502772643253,0.5545286506469501
NA1_5267064265,nn2HhIwuuuovXEG-Y5yl1ZPfN5LdGKfKRvwUdRjeLAZDb3vczqW64jEJivW3R3v8IRaye4rvZBN4Nw,5,4,11,4.0,18475,11884,12059,209,2,20,10,6,4,1,False,0.41025641025641024,0.18919247296417246,Varus,110,True,1623,7.800369685767098,445.80406654343807,0.7393715341959335
NA1_5267064265,WQYPjav4HDMjC2jZh5SUjE0e9oV3PHsfH3m7VHC8haF9pMB3Ns0QDORiBLzTqOkHg-MHFri1pH68Vg,1,3,21,7.333333333333333,9901,23023,8388,16,4,83,40,3,0,0,False,0.5641025641025641,0.10139430826325385,Braum,201,True,1623,0.7393715341959335,310.0924214417745,3.0683918669131236
NA1_5267064265,uFkxvZ-aNxh4TVC1c1zF5lvCz3UEhLx5qtYBbcjh5MShz6LxIdsFasD5HAc_FRPeoDoikxE5Tn2NJQ,0,7,5,0.7142857142857143,23270,27643,8531,191,3,7,6,0,0,0,False,0.3125,0.27899603125317873,Yone,777,False,1623,7.171903881700555,315.3789279112754,0.2587800369685767
NA1_5267064265,7g1FwpzW6AZeJ2D8UAbAPl5mCPdEWKD4UQlifuzH5j5b4IQ2FIf5S_k4bTYrExM8FKk-22jM6U7VIw,2,11,1,0.2727272727272727,11338,33431,7520,7,122,12,2,1,0,0,False,0.1875,0.13593339545154565,Kindred,203,False,1623,4.768946395563771,278.00369685767095,0.4436229205175601
NA1_5267064265,RJ1PrJleOxp8paaA52FlUcXpl6fWGlscHzhhNQxBA21L-PcWu2rEtJ83fGedKjTdPLGC-xU2Mb6KKw,5,9,4,1.0,20378,25149,8963,134,0,20,11,2,0,0,False,0.5625,0.24432433705761614,Neeko,518,False,1623,4.953789279112754,331.34935304990756,0.7393715341959335
NA1_5267064265,oxqszgyFZ851hiWBJfxPa4RLdCvpKAMx4D-sUgd32koW0A84aSibg9hMLFL9_jIcIiS7bGfD0wEIpw,7,6,5,2.0,21014,18067,13397,241,4,20,9,3,0,0,False,0.75,0.25194585393715385,Kaisa,145,False,1623,9.057301293900185,495.268022181146,0.7393715341959335
NA1_5267064265,uweoMcSCHCZX6VpBj2BgbHTWE4_IEt6rMwmhnYuFugvgXYGJBBVlAbySHY3Fj49EtGOMoww4fxOZSw,2,6,12,2.3333333333333335,7406,18962,7139,23,0,70,29,6,0,0,False,0.875,0.08880038230050566,Rell,526,False,1623,0.8502772643253235,263.91866913123846,2.587800369685767
NA1_5266985183,oGiSU5cXkamkGz7bucSq00BMbm-mQ_SED2MDZPkFaqQs6hQsA97mUk0QFgUQPYr1si0Aka37xwNRyA,2,10,8,1.0,22453,31551,10015,179,10,16,10,0,0,0,True,0.47619047619047616,0.27193614558939594,Renekton,58,False,1693,6.698168930891908,354.9320732427643,0.5670407560543415
NA1_5266985183,Rpl8v09qAYdfML6vx4VGYFtZ35mLlEKdKl7MT1DrRKlyJXKP4NPFYIHxcpNo4rRHN_h-FJQ7FrYsKQ,11,8,2,1.625,19818,38321,12879,28,152,24,3,1,1,0,False,0.6190476190476191,0.24001702997484675,Viego,234,False,1693,6.3792085056113415,456.43236857649146,0.8505611340815121
NA1_5266985183,si05SM7kM5v8VZzlC-ebEasNTsbejPNP50pvp8VkuQXZrOykEqBa4xqxVsGkxXVsmtWetYBHXmx3nw,4,6,3,1.1666666666666667,14981,24508,11158,198,0,21,5,5,0,0,False,0.3333333333333333,0.18143651608289005,Leblanc,7,False,1693,7.017129356172475,395.44004725339636,0.7442409923213231
NA1_5266985183,WE5FCPc5122oD-wfFOxlwwfNxxVJpShC3IcdyOJ53Y1w9U2Sq8UMd54VyIqTRNC3thoYwRHC5FmJMQ,3,8,7,1.25,10937,24655,8861,172,0,20,11,4,0,0,False,0.47619047619047616,0.13246131154271146,Zilean,26,False,1693,6.095688127584171,314.034258712345,0.7088009450679268
NA1_5266985183,ibIFvUhxoSxz_gpNOV8Sf_5taklvQkNcVBGdYZ9CMpspmzfW1WrimnfsE2AA_uf6KFRp9HypXmAVKQ,1,7,13,2.0,14379,25855,7618,46,0,59,28,5,0,0,False,0.6666666666666666,0.1741489968101558,Sona,37,False,1693,1.6302421736562316,269.9822799763733,2.0909627879503843
NA1_5266985183,gO20iTW76Kxk7VPkF4j0NT91caNyF6BdlzkwBJ-4LRIN1pQkt_lvp7PvRW034dJtReR8PMHuJpmrYQ,9,5,13,4.4,24174,35150,12984,146,0,16,10,1,1,0,False,0.5641025641025641,0.20421558864189798,Kled,240,True,1693,5.174246898995865,460.1535735380981,0.5670407560543415
NA1_5266985183,4DA3v-HNk18xwGNLAhAqY2mi7J5WC6BrRajwbfSaJOvK9dPGixh0sNN1QLelWFI_CO1h3cOkbT0GJA,17,4,9,6.5,30405,27840,17069,60,202,14,0,4,0,0,False,0.6666666666666666,0.25684418738026904,Talon,91,True,1693,9.28529238038984,604.9261665682221,0.4961606615475488
NA1_5266985183,qpc5e6XeZZtZC70Uhj43sI1eJ3t1EPvZgaCrMy2vz6TlqNjlDHXe8wBZ3KsMkn4kIzp8H3W1HkZYsQ,7,2,8,7.5,20877,19416,13428,234,20,28,12,4,6,0,False,0.38461538461538464,0.1763580798290088,Azir,268,True,1693,9.00177200236267,475.88895451860606,0.9923213230950976
NA1_5266985183,RwxlZAy2b8L3-POGxGBvMd2aGQr7kcf0IwETzT52RlfqYs-mnZZJktCXDN45IhWzqMhBT2UJU5FTNQ,5,3,13,6.0,33063,14572,13917,254,18,16,10,4,3,1,False,0.46153846153846156,0.279299023617624,MissFortune,21,True,1693,9.639692852923805,493.21913762551685,0.5670407560543415
NA1_5266985183,WQYPjav4HDMjC2jZh5SUjE0e9oV3PHsfH3m7VHC8haF9pMB3Ns0QDORiBLzTqOkHg-MHFri1pH68Vg,1,7,22,3.2857142857142856,9859,24130,8528,27,0,76,37,5,0,0,False,0.5897435897435898,0.08328312053120017,Nautilus,111,True,1693,0.9568812758417011,302.232722976964,2.693443591258122
NA1_5265818822,DMqQnBHCRaxWc5mCgCIPI5zmOzZHVwvQoxzfL6ouezMGmhrGLN06CzrZPss7UGV5GPLzF3djYETRgw,8,3,6,4.666666666666667,23468,28204,11610,200,0,20,11,1,4,0,False,0.3333333333333333,0.21900615617321928,Jax,24,True,1673,7.172743574417215,416.3777644949193,0.7172743574417215
NA1_5265818822,kYzMPVmRvgBjMektchQuuFja9aiZ1yoGs-eRAfUR42EE5BuGWKyBAzdi7j5G1SU0U7FkTZf23ouoXQ,14,1,14,28.0,22862,41355,14146,63,143,33,13,0,0,0,False,0.6666666666666666,0.2133514769101812,Zac,154,True,1673,7.387925881649731,507.3281530185296,1.1835026897788403
NA1_5265818822,xuxDa7Du6eTs2hjtls2ORRSUJYS3y0xm8G4_QFAwXv-4ndrRtZD_Qce4JO3lRB6b5sVv3AYJMbTzCA,8,5,9,3.4,27078,18863,11968,173,0,12,9,0,2,0,False,0.40476190476190477,0.25269373701212217,Syndra,134,True,1673,6.204423191870891,429.21697549312614,0.4303646144650329
NA1_5265818822,jENywKxnz5Rfz2tO7COlrgyXzyjx90MheZ99fPMgqDfufHsp9KtPqsnUaF24yQVBiYkbrIGLsj_qGg,9,4,8,4.25,23313,26884,13915,225,12,14,5,2,2,0,True,0.40476190476190477,0.2175535825286541,Yasuo,157,True,1673,8.499701135684399,499.04363419007774,0.502092050209205
NA1_5265818822,WQYPjav4HDMjC2jZh5SUjE0e9oV3PHsfH3m7VHC8haF9pMB3Ns0QDORiBLzTqOkHg-MHFri1pH68Vg,3,4,18,5.25,10436,21057,8632,16,0,73,33,6,1,1,False,0.5,0.09739504737582329,Thresh,412,True,1673,0.5738194859533772,309.575612671847,2.6180514046622836
NA1_5265818822,LWwcpQT4-A5DnTk2leIhDaSPej-VIl4YFAiZNMMRf7LSy1TR3iMBn9tKoDpqPWEJ550cTO_TGbkbhw,3,6,4,1.1666666666666667,18413,26313,10091,205,0,20,11,1,1,0,False,0.4117647058823529,0.20091355310339745,Poppy,78,False,1673,7.352062163777645,361.9007770472206,0.7172743574417215
NA1_5265818822,3iub_mbDJvitrjN9VbMT2xsBbWUmseDeIE_Bmqyxkqa3F-4ErH5JGOaVJO6EOeRmJT5Uxb4JYuIFmA,4,9,1,0.5555555555555556,13949,37652,9827,10,135,15,2,4,1,0,False,0.29411764705882354,0.15220582295777849,Briar,233,False,1673,5.200239091452481,352.43275552898984,0.5379557680812911
NA1_5265818822,gI1BZ_-OQ7LIdVfqCNm9foIRc2a4EE6fLmaQ18g1rlLVCCal8cbHtDhDWPUmuBJfrQG9DrXohmEgiA,9,9,5,1.5555555555555556,29786,23538,12029,182,0,19,10,3,0,0,False,0.8235294117647058,0.3249985404976552,Taliyah,163,False,1673,6.527196652719665,431.4046622833234,0.6814106395696354
NA1_5265818822,-VBakDgxKd6-riYQDkKGNWQEBrAkfPD-gVTsYwjvzpgFgOCbb36ElKefNBqX5RbEihpaLElaU9lFeA,1,9,3,0.4444444444444444,19333,21815,10202,224,4,14,6,3,1,0,False,0.23529411764705882,0.21094981471752255,Corki,42,False,1673,8.176927674835625,365.8816497310221,0.502092050209205
NA1_5265818822,WE5FCPc5122oD-wfFOxlwwfNxxVJpShC3IcdyOJ53Y1w9U2Sq8UMd54VyIqTRNC3thoYwRHC5FmJMQ,0,9,11,1.2222222222222223,10167,22098,6840,19,0,79,27,5,0,0,False,0.6470588235294118,0.11093226872364631,FiddleSticks,9,False,1673,0.6814106395696354,245.30783024506874,2.8332337118948
NA1_5265773147,UonwZEaKmmrHZvoeV_Tk1IjPfDXKU3RU9yZwJpa3sKhAcM9AKK7M8FbtWwvE4rtokvhWBndIMA1_OQ,0,3,1,0.3333333333333333,7361,9370,7746,170,0,5,4,1,0,0,False,0.05263157894736842,0.0994196525950141,Ambessa,799,False,1724,5.916473317865429,269.58236658932714,0.1740139211136891
NA1_5265773147,L542mbL1lemGsRTd7qq58nVbhQ_BN5IwbAddNfaNuCXTZd1oJy_4w2zsTFRyph9dhffn_xfaaSXysg,7,4,6,3.25,19018,39650,12585,21,215,29,6,3,0,0,False,0.6842105263157895,0.25685391969488464,Hecarim,120,False,1724,8.213457076566126,437.99303944315545,1.0092807424593968
NA1_5265773147,3Mzn4tIHugFQi2hkd2lIqu6ws1yM2ARF6CoWSYXQIuJTye3OiB98cmD_M7MBGkcvzNhUPHRoqsMR2A,6,4,0,1.5,21086,14103,11150,237,0,17,9,2,0,0,False,0.3157894736842105,0.2847814396872436,Mel,800,False,1724,8.248259860788863,388.0510440835267,0.5916473317865429
NA1_5265773147,hpQlQHvsv5Ge2gWSs3zGH_7xLCFZufC6WLYfpzrBnWYMk7GIZKw4PYMqkzh2c8Z5qEuvDa5Zxsgfgw,1,5,14,3.0,11937,21415,7552,25,0,79,35,8,0,0,False,0.7894736842105263,0.16121245422342065,Nautilus,111,False,1724,0.8700696055684455,262.83062645011603,2.7494199535962878
NA1_5265773147,hllFhDgx8MJA299PBhNRESkfWMBrR7ByESGBVybyrDkzn7glyp7b9JPucWH87CPe53nGwmWVTwfCiw,5,4,5,2.5,14641,12943,12164,247,0,18,9,4,2,0,False,0.5263157894736842,0.19773253379943692,MissFortune,21,False,1724,8.596287703016241,423.3410672853828,0.6264501160092807
NA1_5265773147,XPH2Bj6xNTZKm3qlLD2LTYeeVG1NVu5XVmrQZ4ZqPo5tzy_hww5ejo8iE5s2gWfIpvuWKw5VRCgIgw,6,1,2,8.0,15792,16240,13882,257,0,21,10,4,5,0,False,0.4,0.23460165654064033,MonkeyKing,62,True,1724,8.944315545243619,483.1322505800464,0.7308584686774942
NA1_5265773147,WQYPjav4HDMjC2jZh5SUjE0e9oV3PHsfH3m7VHC8haF9pMB3Ns0QDORiBLzTqOkHg-MHFri1pH68Vg,4,4,10,3.5,8563,37806,11576,14,167,24,5,6,0,0,False,0.7,0.1272045133771789,JarvanIV,59,True,1724,6.299303944315545,402.877030162413,0.8352668213457076
NA1_5265773147,v00zadFlQGrPoZFYkNchJTwmBfBktO7bJsdcfY5hhsLFyF4D7-1z7FHlYNjSV0KrqcHO8qO7cZ67BA,3,4,7,2.5,15282,20274,11566,241,6,15,12,3,2,1,False,0.5,0.22702305604335624,Yasuo,157,True,1724,8.596287703016241,402.5290023201856,0.5220417633410672
NA1_5265773147,h_IIgYktkBZMl3Wmq5OgAvSoZ7SV7m9QyOlwPrqNdn5GXDNqJXt9p8F2iXc0Gbmms2CvDlCDD1pFSA,7,6,6,2.1666666666666665,22634,18915,12339,179,0,13,8,2,0,0,True,0.65,0.3362373474779305,Velkoz,161,True,1724,6.229698375870069,429.43155452436196,0.4524361948955916
NA1_5265773147,ge7n2f_pLIubzhpagu63IJCAYqA92DZjf7BATpR1l508tKtOvq21sVM1lagWtUyqumhscWFhsp_EEA,0,4,12,3.0,5044,12730,6962,27,0,67,31,8,0,0,False,0.6,0.07493342656089404,Nami,267,True,1724,0.9396751740139211,242.2969837587007,2.331786542923434
NA1_5263582010,DMqQnBHCRaxWc5mCgCIPI5zmOzZHVwvQoxzfL6ouezMGmhrGLN06CzrZPss7UGV5GPLzF3djYETRgw,0,6,2,0.3333333333333333,13665,27790,7051,134,2,13,8,0,2,0,False,0.2,0.2065777630496721,Nasus,75,False,1403,5.816108339272986,301.53955808980754,0.5559515324305061
NA1_5263582010,xzB2WVcPbib27hWkKFAZUYRIvAIL7vRrs_3tBSf1X-S51ht4ooqTJien2uhHO-mzcULcjJme3xyr6g,2,12,4,0.5,10280,37773,6670,5,80,15,10,0,0,0,False,0.6,0.15539800753688238,LeeSin,64,False,1403,3.6350677120456165,285.24590163934425,0.6414825374198146
NA1_5263582010,QEuENzUmFEVA561GYn2XT2y_Eb8bp-0RxQmouqPqnlNYdWEadFc3KxF3zwbE9kBhl-VbTw6UAyjjlA,3,8,1,0.5,14415,21371,9419,202,0,10,6,0,0,0,False,0.4,0.21791785165489536,Veigar,45,False,1403,8.638631503920172,402.80826799714896,0.4276550249465431
NA1_5263582010,w8H0tGViOqsujmH3KrGr_TnWYhlD7vTk8dYqbm3jejt4GgvN9YrrOZNiRdFttVuPSjLnlx8NPuWihw,2,8,6,1.0,17157,18962,8008,137,0,15,5,5,0,0,False,0.8,0.2593597068907517,MissFortune,21,False,1403,5.8588738417676405,342.46614397719173,0.6414825374198146
NA1_5263582010,sznogitXMKtLU5RMwKu_rDpJRHMPC2uxPJJUiMVL4hsrqXxGV8OQ3_un7mhG-RKBI5XysctbRFTULg,3,7,3,0.8571428571428571,10633,22886,7352,12,0,41,19,2,0,0,False,0.6,0.16074667086779845,Leona,89,False,1403,0.5131860299358517,314.4119743406985,1.7533856022808267
NA1_5263582010,XPH2Bj6xNTZKm3qlLD2LTYeeVG1NVu5XVmrQZ4ZqPo5tzy_hww5ejo8iE5s2gWfIpvuWKw5VRCgIgw,12,1,12,24.0,25409,27132,12684,150,4,12,6,1,2,2,False,0.5853658536585366,0.23333306071227847,MonkeyKing,62,True,1403,6.585887384176764,542.4376336421954,0.5131860299358517
NA1_5263582010,kYzMPVmRvgBjMektchQuuFja9aiZ1yoGs-eRAfUR42EE5BuGWKyBAzdi7j5G1SU0U7FkTZf23ouoXQ,11,1,23,34.0,30578,36809,13039,35,147,20,8,0,2,0,False,0.8292682926829268,0.28080621507132414,Hecarim,120,True,1403,7.783321454027085,557.6193870277976,0.8553100498930862
NA1_5263582010,8EznTYrN25yOpq_pV0bATk4wVfseHsbqCm3vkyuEG3Lw-4bInGG8bBMDJnEHtclOnMqL50ZEDrTOHQ,9,4,14,5.75,28517,19140,10605,168,0,16,5,3,0,0,True,0.5609756097560976,0.261879139625169,Aurora,893,True,1403,7.184604419101925,453.528153955809,0.684248039914469
NA1_5263582010,a_EreF50qcoPtIv1l8yQDWUCjiKIbMcUy4VBi2WYrxIfr9sIahRL3MV3sPIgQmpBmj7IKWCNr6l-Zw,5,2,7,6.0,14918,12936,10295,180,0,20,8,4,1,0,False,0.2926829268292683,0.13699635771096458,Ahri,103,True,1403,7.697790449037776,440.2708481824661,0.8553100498930862
NA1_5263582010,WQYPjav4HDMjC2jZh5SUjE0e9oV3PHsfH3m7VHC8haF9pMB3Ns0QDORiBLzTqOkHg-MHFri1pH68Vg,4,2,19,11.5,9472,11635,7630,13,0,41,22,2,5,0,False,0.5609756097560976,0.08698522688026383,Nami,267,True,1403,0.5559515324305061,326.3007840342124,1.7533856022808267
NA1_5262213341,B5ZCXJ4SCH8_qTPk_PucgdErL5K_d0ptGpa0Kkpb7trjnNl_655xF_o5d7BvR0MIOjSgqy3E-6Mn8w,2,0,3,5.0,9018,6549,7630,156,0,10,7,1,1,0,False,0.20833333333333334,0.14857418134600311,Jayce,126,True,1181,7.925486875529212,387.6375952582557,0.5080440304826418
NA1_5262213341,XYeLvJW-nPMyiBtO1N7QeNQbNFxosjte0-ZnxJkSVZQCF_gm0qNmqut8p80cGDJsKDdUb2cZarz65Q,9,0,4,13.0,11612,19159,9659,15,142,10,2,2,1,0,True,0.5416666666666666,0.19131129391848847,Viego,234,True,1181,7.976291278577476,490.71972904318375,0.5080440304826418
NA1_5262213341,K9tterdrVExg-8GUwxVKZiE7KoFbUVqRtwFEiFvJyaBJD-VtvX6mzAr2qPmkvAZVU4QsQDE0yGWqRA,3,0,5,8.0,13252,10132,8699,138,0,16,5,3,2,0,False,0.3333333333333333,0.21833417738683256,Fizz,105,True,1181,7.0110076206604575,441.9475021168501,0.8128704487722269
NA1_5262213341,a_EreF50qcoPtIv1l8yQDWUCjiKIbMcUy4VBi2WYrxIfr9sIahRL3MV3sPIgQmpBmj7IKWCNr6l-Zw,5,3,12,5.666666666666667,17523,18972,8177,139,0,9,8,1,1,0,False,0.7083333333333334,0.28870233600232503,Ahri,103,True,1181,7.061812023708721,415.42760372565624,0.4572396274343776
NA1_5262213341,Z0UzE2Uz3i9vofaQewZP2kGfbpaQB_MCBv4YKf9-kx5OSuCh2U-N0TBbYkaBO7q0VrShjsLQf1UkfQ,5,1,13,18.0,9291,7584,7065,15,0,27,12,2,1,0,False,0.75,0.1530780113463508,Nami,267,True,1181,0.7620660457239627,358.93310753598644,1.371718882303133
NA1_5262213341,LeZI6iL4aSYnORK6-E_1pRdijblB3uvalbsuVqQqbxojB26iaIw7oYqPzUNmH_JR091n7MpUgZf5pw,0,5,0,0.0,5344,18878,5873,146,4,10,6,0,0,0,False,0.0,0.14123197412832758,Anivia,34,False,1181,7.6206604572396275,298.37425910245554,0.5080440304826418
